symbol,date,year,Stock Price,Number of Shares,Market Capitalization,- Cash & Cash Equivalents,+ Total Debt,Enterprise Value
HVT,2016-12-31,2016,21.65,1.9492E7,422001800.0,63481000.0,55474000.0,413994800.0
HVT,2015-12-31,2015,23.96,2.043E7,489502800.0,70659000.0,53125000.0,471968800.0
HVT,2014-12-31,2014,20.92,2.0426E7,427311920.00000006,65481000.0,49065000.0,410895920.00000006
DIN,2019-12-31,2019,87.48,1.6934E7,1481386320.0,116043000.0,1288200000.0,2653543320.0
DIN,2018-12-31,2018,76.69,1.7533E7,1344605770.0,137164000.0,1299087000.0,2506528770.0
DIN,2017-12-31,2017,55.44,1.7725E7,982674000.0,117010000.0,1282814000.0,2148478000.0
DIN,2016-12-31,2016,68.37,1.803E7,1232711100.0,140535000.0,1357356000.0,2449532100.0
DIN,2015-12-31,2015,84.92,1.8637E7,1582654040.0,144785000.0,1364254000.0,2802123040.0
DIN,2014-12-31,2014,106.75,1.8753E7,2001882750.0,104004000.0,1300000000.0,3197878750.0
DESP,2018-12-31,2018,15.23,6.909761E7,1052356600.3000001,352189000.0,31162000.0,731329600.3000001
DESP,2017-12-31,2017,23.69,6.909761E7,1636922380.9,400777000.0,8220000.0,1244365380.9
TRCO,2018-12-31,2018,44.98,8.7604E7,3940427919.9999995,1063041000.0,3047725000.0,5925111920.0
TRCO,2017-12-31,2017,41.15,8.7066E7,3582765900.0,673685000.0,2919185000.0,5828265900.0
TRCO,2016-12-31,2016,35.11,9.0244E7,3168466840.0,577658000.0,3411551000.0,6002359840.0
TRCO,2015-12-31,2015,38.7,9.4686E7,3664348200.0000005,262644000.0,3479023000.0,6880727200.0
TRCO,2014-12-28,2014,67.96,9.4510069E7,6422904289.24,1472783000.0,3494985000.0,8445106289.24
SON,2019-12-31,2019,58.15,1.00742E8,5858147300.0,145283000.0,1681369000.0,7394233300.0
SON,2018-12-31,2018,56.53,1.00539E8,5683469670.0,120389000.0,1385162000.0,6948242670.0
SON,2017-12-31,2017,54.92,1.00237E8,5505016040.0,254912000.0,1447329000.0,6697433040.0
SON,2016-12-31,2016,54.81,1.01093E8,5540907330.0,257226000.0,1052743000.0,6336424330.0
SON,2015-12-31,2015,39.51,1.01482E8,4009553820.0,182434000.0,1134951000.0,4962070820.0
SON,2014-12-31,2014,44.2,1.02215E8,4517903000.0,161168000.0,1253165000.0,5609900000.0
NLS,2019-12-31,2019,3.23,2.9684E7,95879320.0,11070000.0,18982000.0,103791320.0
NLS,2018-12-31,2018,7.63,3.0099E7,229655370.0,38125000.0,31986000.0,223516370.0
NLS,2017-12-31,2017,12.85,3.0671E7,394122350.0,27893000.0,47979000.0,414208350.0
NLS,2016-12-31,2016,16.85,3.1032E7,522889200.00000006,47874000.0,63972000.0,538987200.0
NLS,2015-12-31,2015,19.48,3.1288E7,609490240.0,30778000.0,79964000.0,658676240.0
NLS,2014-12-31,2014,14.24,3.1253E7,445042720.0,45206000.0,0.0,399836720.0
LSXMK,2019-12-31,2019,49.72,5.1E7,2535720000.0,1222000000.0,15476000000.0,16789720000.0
LSXMK,2018-12-31,2018,39.77,5.1E7,2028270000.0000002,358000000.0,13388000000.0,15058270000.0
LSXMK,2018-12-01,2018,36.98,0.0,0.0,91000000.0,7858000000.0,7767000000.0
LSXMK,2017-12-31,2017,43.62,4.9E7,2137379999.9999998,1029000000.0,13954000000.0,15062380000.0
LSXMK,2017-12-01,2017,39.66,0.0,0.0,615000000.0,7496000000.0,6881000000.0
LSXMK,2016-12-31,2016,35.75,0.0,0.0,562000000.0,8018000000.0,7456000000.0
LSXMK,2016-12-01,2016,33.92,0.0,0.0,287000000.0,6107000000.0,5820000000.0
GIL,2018-12-31,2018,33.72,2.07E8,6980040000.0,64000000.0,913000000.0,7829040000.0
GIL,2018-12-30,2018,32.84,2.19203297E8,7198636273.4800005,46657000.0,669000000.0,7820979273.4800005
GIL,2017-12-31,2017,31.97,2.30239296E8,7360750293.12,52795000.0,630000000.0,7937955293.12
GIL,2017-01-01,2017,27.47,2.43840469E8,6698297683.429999,38197000.0,600000000.0,7260100683.429999
GIL,2016-01-03,2016,31.52,2.44942352E8,7720582935.04,50675000.0,375000000.0,8044907935.04
GIL,2014-10-05,2014,28.42,2.43817674E8,6929298295.080001,65163000.0,157000000.0,7021135295.080001
NEWM,2018-12-30,2018,13.2,6.029704E7,795920928.0,52770000.0,440575000.0,1183725928.0
NEWM,2017-12-31,2017,17.29,5.3220185E7,920176998.65,46162000.0,359911000.0,1233925998.65
NEWM,2016-12-25,2016,15.72,4.4870143E7,705358647.96,175652000.0,353247000.0,882953647.96
NEWM,2015-12-27,2015,18.24,4.4710497E7,815519465.28,153605000.0,353775000.0,1015689465.28
NEWM,2014-12-28,2014,20.32,3.7466495E7,761319178.4,130176000.0,218800000.0,849943178.4
GEF,2019-10-31,2019,37.04,2.6189445E7,970057042.8,77300000.0,2742700000.0,3635457042.8
GEF,2018-10-31,2018,52.94,2.5915887E7,1371987057.78,94200000.0,902900000.0,2180687057.7799997
GEF,2017-10-31,2017,59.23,2.58E7,1528134000.0,142300000.0,952800000.0,2338634000.0
GEF,2016-10-31,2016,48.84,2.5755545E7,1257900817.8000002,103700000.0,974600000.0,2128800817.8000002
GEF,2015-10-31,2015,31.29,2.5668204E7,803158103.16,106200000.0,1146900000.0,1843858103.1599998
GEF,2014-10-31,2014,42.68,2.21E7,943228000.0,85100000.0,1105000000.0,1963128000.0
MPAA,2019-03-31,2019,21.22,1.8849909E7,399995068.97999996,9911000.0,27872000.0,417956068.97999996
MPAA,2018-03-31,2018,20.52,1.8854993E7,386904456.36,13049000.0,16981000.0,390836456.36
MPAA,2017-03-31,2017,29.1,1.8608812E7,541516429.2,9029000.0,19999000.0,552486429.2
MPAA,2016-03-31,2016,35.18,1.8233163E7,641442674.34,21897000.0,23047000.0,642592674.34
MPAA,2015-03-31,2015,26.61,1.6734539E7,445306082.78999996,61230000.0,80101000.0,464177082.78999996
MPAA,2014-03-31,2014,24.49,1.4633946E7,358385337.53999996,24599000.0,87277000.0,421063337.53999996
MTH,2019-12-31,2019,73.36,3.81E7,2795016000.0,319466000.0,0.0,2475550000.0
MTH,2018-12-31,2018,40.93,4.0107E7,1641579510.0,311466000.0,0.0,1330113510.0
MTH,2017-12-31,2017,48.2,4.0287E7,1941833400.0,170746000.0,0.0,1771087400.0
MTH,2016-12-31,2016,36.85,3.9976E7,1473115600.0,131702000.0,0.0,1341413600.0
MTH,2015-12-31,2015,33.01,3.9593E7,1306964930.0,262208000.0,0.0,1044756930.0
MTH,2014-12-31,2014,36.41,3.9017E7,1420608969.9999998,103333000.0,0.0,1317275969.9999998
CONN,2020-01-31,2020,8.15,3.0275662E7,246746645.3,5485000.0,1026140000.0,1267401645.3
CONN,2019-01-31,2019,23.43,3.166837E7,741989909.1,5912000.0,955331000.0,1691408909.1
CONN,2018-01-31,2018,33.05,3.1192439E10,1030910108949.9999,9286000.0,1091012000.0,1031991834949.9999
CONN,2017-01-31,2017,8.5,3.0776E7,261596000.0,23566000.0,1145242000.0,1383272000.0
CONN,2016-01-31,2016,17.01,3.5084E7,596778840.0,12254000.0,1249678000.0,1834202840.0
CONN,2015-01-31,2015,25.19,3.6232E7,912684080.0,12223000.0,774410000.0,1674871080.0
CONN,2014-01-31,2014,35.8,3.5779E7,1280888200.0,5727000.0,536051000.0,1811212200.0
CHH,2019-12-31,2019,101.63,5.5358E7,5626033540.0,33766000.0,851613000.0,6443880540.0
CHH,2018-12-31,2018,78.66,5.613E7,4415185800.0,26642000.0,754611000.0,5143154800.0
CHH,2017-12-31,2017,82.15,5.6114E7,4609765100.0,235336000.0,726524000.0,5100953100.0
CHH,2016-12-31,2016,55.5,5.5872E7,3100896000.0,202463000.0,840604000.0,3739037000.0
CHH,2015-12-31,2015,43.72,5.6814E7,2483908080.0,193441000.0,814136000.0,3104603080.0
CHH,2014-12-31,2014,57.45,5.773E7,3316588500.0,214879000.0,794431000.0,3896140500.0
MDP,2019-06-30,2019,51.77,4.53E7,2345181000.0,45000000.0,2333300000.0,4633481000.0
MDP,2018-06-30,2018,50.35,4.49E7,2260715000.0,437600000.0,3135600000.0,4958715000.0
MDP,2017-06-30,2017,54.1,4.4617E7,2413779700.0,22287000.0,698237000.0,3089729700.0
MDP,2016-06-30,2016,49.5,4.4606E7,2207997000.0,24970000.0,695000000.0,2878027000.0
MDP,2015-06-30,2015,53.2,4.4522E7,2368570400.0,22833000.0,795000000.0,3140737400.0
MDP,2014-06-30,2014,45.51,4.4636E7,2031384360.0,36587000.0,715000000.0,2709797360.0
WWE,2019-12-31,2019,62.3,7.8157E7,4869181100.0,90447000.0,28684000.0,4807418100.0
WWE,2018-12-31,2018,83.05,7.7536E7,6439364800.0,167457000.0,30814000.0,6302721800.0
WWE,2017-12-31,2017,35.16,7.6743E7,2698283879.9999995,137700000.0,35596000.0,2596179879.9999995
WWE,2016-12-31,2016,19.57,7.6149E7,1490235930.0,211976000.0,41717000.0,1319976930.0
WWE,2015-12-31,2015,17.9,7.5696E7,1354958400.0,38019000.0,21575000.0,1338514400.0
WWE,2014-12-31,2014,12.11,7.5294E7,911810340.0,47227000.0,25920000.0,890503340.0
MINI,2019-12-31,2019,42.46,4.4178E7,1875797880.0,8053000.0,1110800000.0,2978544880.0
MINI,2018-12-31,2018,36.79,4.4295E7,1629613050.0,5605000.0,656854000.0,2280862050.0
MINI,2017-12-31,2017,37.35,4.4055E7,1645454250.0,13451000.0,687076000.0,2319079250.0
MINI,2016-12-31,2016,32.25,4.4145E7,1423676250.0,4137000.0,691864000.0,2111403250.0
MINI,2015-12-31,2015,25.92,4.4953E7,1165181760.0,1613000.0,705982000.0,1869550760.0
MINI,2014-12-31,2014,36.3,4.6026E7,1670743799.9999998,3739000.0,730436000.0,2397440800.0
MMYT,2019-03-31,2019,28.96,1.01981632E8,2953388062.7200003,177990000.0,707000.0,2776105062.7200003
MMYT,2018-03-31,2018,31.4,9.1677733E7,2878680816.2,187647000.0,652000.0,2691685816.2
MMYT,2017-03-31,2017,32.7,4.2222237E7,1380667149.9,101704000.0,749000.0,1279712149.9
MMYT,2016-03-31,2016,17.61,4.1986966E7,739390471.26,53434000.0,204461000.0,890417471.26
MMYT,2015-03-31,2015,23.32,4.1678341E7,971938912.12,49857000.0,499000.0,922580912.12
MMYT,2014-03-31,2014,25.31,3.7602158E7,951710618.9799999,38011000.0,318000.0,914017618.9799999
BKNG,2019-12-31,2019,1872.09,4.3082E7,80653381380.0,6312000000.0,8628000000.0,82969381380.0
BKNG,2018-12-31,2018,1818.7,4.7446E7,86290040200.0,2624000000.0,8649000000.0,92315040200.0
BKNG,2017-12-31,2017,1921.53,4.8994E7,94143440820.0,2541604000.0,9520698000.0,101122534820.0
BKNG,2016-12-31,2016,1602.31,4.9491E7,79299924210.0,2081075000.0,7138256000.0,84357105210.0
BKNG,2015-12-31,2015,1064.97,5.094E7,54249571800.0,1477265000.0,6158443000.0,58930749800.0
BKNG,2014-12-31,2014,1009.48,5.2301E7,52796813480.0,3148651000.0,3886951000.0,53535113480.0
VSI,2018-12-29,2018,7.75,2.3496841E7,182100517.75,2668000.0,55570000.0,235002517.75
VSI,2017-12-30,2017,3.75,2.3137977E7,86767413.75,1985000.0,138415000.0,223197413.75
VSI,2016-12-31,2016,24.3,2.387554E7,580175622.0,2833000.0,131874000.0,709216622.0
VSI,2015-12-26,2015,30.82,2.8954804E7,892387059.28,15104000.0,123410000.0,1000693059.28
VSI,2014-12-27,2014,47.86,3.0239183E7,1447247298.3799999,12166000.0,47388000.0,1482469298.3799999
LCII,2019-12-31,2019,110.32,2.4998E7,2757779360.0,35359000.0,630789000.0,3353209360.0
LCII,2018-12-31,2018,81.96,2.5178E7,2063588879.9999998,14928000.0,293528000.0,2342188880.0
LCII,2017-12-31,2017,114.65,2.502E7,2868543000.0,26049000.0,49924000.0,2892418000.0
LCII,2016-12-31,2016,110.0,2.4631E7,2709410000.0,86170000.0,49949000.0,2673189000.0
LCII,2015-12-31,2015,57.4,2.4295E7,1394533000.0,12305000.0,50000000.0,1432228000.0
LCII,2014-12-31,2014,50.28,2.3911E7,1202245080.0,4000.0,15650000.0,1217891080.0
RRGB,2019-12-29,2019,27.27,1.2959E7,353391930.0,30045000.0,206875000.0,530221930.0
RRGB,2018-12-30,2018,34.69,1.2976E7,450137440.0,18569000.0,194161000.0,625729440.0
RRGB,2017-12-31,2017,48.95,1.2899E7,631406050.0,17714000.0,267116000.0,880808050.0
RRGB,2016-12-25,2016,54.0,1.3332E7,719928000.0,11732000.0,337033000.0,1045229000.0
RRGB,2015-12-27,2015,68.66,1.4042E7,964123720.0,22705000.0,203406000.0,1144824720.0
RRGB,2014-12-28,2014,67.35,1.4237E7,958861949.9999999,22408000.0,139958000.0,1076411950.0
HUD,2018-12-31,2018,20.59,9.251108E7,1904803137.2,234200000.0,544000000.0,2214603137.2
HUD,2016-12-31,2016,53.24,9.251108E7,4925289899.2,187600000.0,476700000.0,5214389899.2
HUD,2015-12-31,2015,38.79,0.0,0.0,160400000.0,484000000.0,323600000.0
WWW,2019-12-28,2019,33.03,8.51E7,2810853000.0,180600000.0,438400000.0,3068653000.0
WWW,2018-12-29,2018,34.02,9.3E7,3163860000.0000005,143100000.0,445500000.0,3466260000.0000005
WWW,2017-12-30,2017,33.39,9.37E7,3128643000.0,481000000.0,782100000.0,3429743000.0
WWW,2016-12-31,2016,23.07,9.53E7,2198571000.0,369800000.0,817800000.0,2646571000.0
WWW,2016-01-02,2016,17.2,9.86E7,1695920000.0,194100000.0,820000000.0,2321820000.0
WWW,2015-01-03,2015,28.36,9.8204159E7,2785069949.24,223800000.0,900800000.0,3462069949.24
SCVL,2020-02-01,2020,30.0,1.4427E7,432810000.0,61899000.0,237254000.0,608165000.0
SCVL,2019-02-02,2019,37.13,1.5111E7,561071430.0,67021000.0,0.0,494050430.0
SCVL,2018-02-03,2018,22.98,1.695177E7,389551674.6,48254000.0,0.0,341297674.6
SCVL,2017-01-28,2017,25.72,1.8422425E7,473824771.0,62944000.0,0.0,410880771.0
SCVL,2016-01-30,2016,23.57,1.99523E7,470275711.0,68814000.0,0.0,401461711.0
SCVL,2015-01-31,2015,24.76,2.0286004E7,502281459.04,61376000.0,0.0,440905459.04
SCVL,2014-02-01,2014,25.74,0.0,0.0,0.0,0.0,0.0
FUN,2019-12-31,2019,54.67,5.6349E7,3080599830.0,182252000.0,2153383000.0,5051730830.0
FUN,2018-12-31,2018,55.23,5.6212E7,3104588760.0,105349000.0,1663193000.0,4662432760.0
FUN,2017-12-31,2017,67.05,5.6061E7,3758890050.0,166245000.0,1660515000.0,5253160050.0
FUN,2016-12-31,2016,63.1,5.5933E7,3529372300.0,122716000.0,1534211000.0,4940867300.0
FUN,2015-12-31,2015,54.13,5.5745E7,3017476850.0,119557000.0,1558850000.0,4456769850.0
FUN,2014-12-31,2014,54.32,5.5548E7,3017367360.0,131840000.0,1558850000.0,4444377360.0
DORM,2018-12-29,2018,87.55,3.3097E7,2897642350.0,43458000.0,0.0,2854184350.0
DORM,2017-12-30,2017,74.79,3.3964E7,2540167560.0,71691000.0,0.0,2468476560.0
DORM,2016-12-31,2016,68.35,3.4516E7,2359168600.0,149121000.0,0.0,2210047600.0
DORM,2015-12-26,2015,43.88,3.5466E7,1556248080.0,78659000.0,0.0,1477589080.0
DORM,2014-12-27,2014,48.72,3.6052E7,1756453440.0,47656000.0,0.0,1708797440.0
AIN,2018-12-31,2018,68.82,3.22E7,2216004000.0,197755000.0,524931000.0,2543180000.0
AIN,2017-12-31,2017,63.0,3.22E7,2028600000.0,183727000.0,516181000.0,2361054000.0
AIN,2016-12-31,2016,47.5,3.21E7,1524750000.0,181742000.0,484896000.0,1827904000.0
AIN,2015-12-31,2015,33.92,3.2E7,1085440000.0,185113000.0,265683000.0,1166010000.0
AIN,2014-12-31,2014,34.13,3.19E7,1088747000.0,179802000.0,272772000.0,1181717000.0
AZO,2019-08-31,2019,1102.82,2.4966E7,27533004120.0,176300000.0,5262590000.0,32619294120.0
AZO,2018-08-25,2018,711.14,2.697E7,19179445800.0,217824000.0,5058220000.0,24019841800.0
AZO,2017-08-26,2017,529.01,2.843E7,15039754300.0,293270000.0,5129372000.0,19875856300.0
AZO,2016-08-27,2016,815.98,2.9889E7,24388826220.0,189734000.0,4968953000.0,29168045220.0
AZO,2015-08-29,2015,695.03,3.156E7,21935146800.0,175309000.0,4665404000.0,26425241800.0
AZO,2014-08-30,2014,517.03,3.3267E7,17200037010.0,124485000.0,4343800000.0,21419352010.0
TM,2019-03-31,2019,120.34,2.64538544727E7,3183456847.244718,42736872727.2727,183183436363.6363,143630020483.6083
TM,2018-03-31,2018,130.39,2.60201082537E7,3392761915.1999426,34581653895.9449,169234491445.36578,138045599464.62082
TM,2017-03-31,2017,114.74,2.74173318952E7,3145864661.6552477,36804601332.2021,172894985288.01202,139236248617.46518
TM,2016-03-31,2016,106.41,2.80224908367E7,2981873249.933247,35366014817.9811,162901198617.9383,130517057049.89044
TM,2015-03-31,2015,135.87,2.6434542732E7,3591661320.99684,20297539821.5328,158267759152.6978,141561880652.16187
TM,2014-03-31,2014,113.6,3.07864067105E7,3497335802.3127995,21591083161.6189,158697105478.0141,140603358118.708
LAD,2019-12-31,2019,142.92,2.32E7,3315743999.9999995,84000000.0,1469900000.0,4701644000.0
LAD,2018-12-31,2018,88.53,2.44E7,2160132000.0,31600000.0,1384100000.0,3512632000.0
LAD,2017-12-31,2017,125.71,2.5065E7,3150921150.0,57253000.0,1047352000.0,4141020150.0
LAD,2016-12-31,2016,101.19,2.5409E7,2571136710.0,50282000.0,790881000.0,3311735710.0
LAD,2015-12-31,2015,76.57,2.629E7,2013025299.9999998,45008000.0,645354000.0,2613371300.0
LAD,2014-12-31,2014,84.7,2.6121E7,2212448700.0,29898000.0,640978000.0,2823528700.0
SNBR,2019-12-28,2019,50.52,2.9472E7,1488925440.0,1593000.0,357651000.0,1844983440.0
SNBR,2018-12-29,2018,35.33,3.5256E7,1245594480.0,1612000.0,199600000.0,1443582480.0
SNBR,2017-12-30,2017,40.19,4.1212E7,1656310280.0,3651000.0,24500000.0,1677159280.0
SNBR,2016-12-31,2016,20.23,4.6154E7,933695420.0,11609000.0,35628000.0,957714420.0
SNBR,2016-01-02,2016,21.2,5.1252E7,1086542400.0,20994000.0,23447000.0,1088995400.0
SNBR,2015-01-03,2015,30.99,5.3452E7,1656477480.0,51995000.0,15594000.0,1620076480.0
FLWS,2019-06-30,2019,20.03,6.4342E7,1288770260.0,172923000.0,96973000.0,1212820260.0
FLWS,2018-07-01,2018,14.5,6.4666E7,937657000.0,147240000.0,102330000.0,892747000.0
FLWS,2017-07-02,2017,9.65,6.5191E7,629093150.0,149732000.0,108565000.0,587926150.0
FLWS,2016-07-03,2016,9.09,6.4896E7,589904640.0,27826000.0,117563000.0,679641640.0
FLWS,2015-06-28,2015,9.93,6.4976E7,645211680.0,27940000.0,132106000.0,749377680.0
FLWS,2014-06-29,2014,5.22,6.4035E7,334262700.0,5203000.0,343000.0,329402700.0
MSG,2019-06-30,2019,295.84,2.3767E7,7031229279.999999,1086372000.0,54598000.0,5999455279.999999
MSG,2018-06-30,2018,262.04,2.3639E7,6194363560.000001,1225638000.0,105700000.0,5074425560.000001
MSG,2017-06-30,2017,195.41,2.3853E7,4661114730.0,1238114000.0,123009000.0,3546009730.0
MSG,2016-06-30,2016,167.53,2.4754E7,4147037620.0,1444317000.0,15275000.0,2717995620.0
MSG,2015-06-30,2015,56.7334,2.4975559E7,1416948378.9706001,26801000.0,0.0,1390147378.9706001
MSG,2014-06-30,2014,38.52,2.4975559E7,962058532.6800001,15966000.0,0.0,946092532.6800001
CBRL,2019-08-02,2019,172.99,2.4037272E7,4158207683.28,36884000.0,415373000.0,4536696683.280001
CBRL,2018-08-03,2018,158.25,2.4011161E7,3799766228.25,114656000.0,411831000.0,4096941228.25
CBRL,2017-07-28,2017,167.46,2.403181E7,4024366902.6000004,161001000.0,419989000.0,4283354902.6000004
CBRL,2016-07-29,2016,171.31,2.3945041E7,4102024973.71,150966000.0,415734000.0,4366792973.71
CBRL,2015-07-31,2015,151.57,2.3918368E7,3625307037.7599998,265455000.0,400000000.0,3759852037.7599998
CBRL,2014-08-01,2014,100.02,2.3817768E7,2382253155.36,119361000.0,400000000.0,2662892155.36
PAG,2019-12-31,2019,48.15,8.2495045E7,3972136416.75,28100000.0,2360300000.0,6304336416.75
PAG,2018-12-31,2018,46.59,8.5165367E7,3967854448.53,39400000.0,2216700000.0,6145154448.530001
PAG,2017-12-31,2017,52.81,8.5877227E7,4535176357.87,45700000.0,2163200000.0,6652676357.87
PAG,2016-12-31,2016,54.33,8.6000754E7,4672420964.82,24000000.0,1877100000.0,6525520964.82
PAG,2015-12-31,2015,31.37,8.9759626E7,2815759467.62,62400000.0,1284300000.0,4037659467.62
PAG,2014-12-31,2014,48.35,9.0318839E7,4366915865.650001,36300000.0,1352600000.0,5683215865.650001
BOJA,2017-12-31,2017,13.475,3.6838E7,496392050.0,14052000.0,131878000.0,614218050.0
BOJA,2017-12-01,2017,12.1,0.0,0.0,14000000.0,123000000.0,109000000.0
BOJA,2016-12-25,2016,20.05,3.6258E7,726972900.0,13898000.0,155762000.0,868836900.0
BOJA,2016-12-01,2016,15.0,0.0,0.0,14000000.0,156000000.0,142000000.0
BOJA,2015-12-27,2015,17.76,2.3118E7,410575680.00000006,14263000.0,200194000.0,596506680.0
BOJA,2015-12-01,2015,17.37,0.0,0.0,14000000.0,200000000.0,186000000.0
MSGN,2019-06-30,2019,19.03,7.5069E7,1428563070.0,226423000.0,1018017000.0,2220157070.0
MSGN,2018-06-30,2018,22.7,7.5381E7,1711148700.0,205343000.0,1190431000.0,2696236700.0
MSGN,2017-06-30,2017,21.85,7.5213E7,1643404050.0,141087000.0,1312845000.0,2815162050.0
MSGN,2016-06-30,2016,16.05,7.5152E7,1206189600.0,119568000.0,1477759000.0,2564380600.0
MSGN,2015-06-30,2015,25.18,7.7138E7,1942334840.0,218685000.0,939000.0,1724588840.0
MSGN,2014-06-30,2014,18.09,7.7142E7,1395498780.0,92251000.0,283000.0,1303530780.0
BKE,2020-02-01,2020,23.09,4.8587E7,1121873830.0,220969000.0,377552000.0,1278456830.0
BKE,2019-02-02,2019,19.49,4.8413E7,943569369.9999999,168471000.0,0.0,775098369.9999999
BKE,2018-02-03,2018,21.2,4.825E7,1022900000.0,165086000.0,0.0,857814000.0
BKE,2017-01-28,2017,20.4,4.8125E7,981749999.9999999,196536000.0,0.0,785213999.9999999
BKE,2016-01-30,2016,31.8,4.8079E7,1528912200.0,161185000.0,0.0,1367727200.0
BKE,2015-01-31,2015,51.48,4.7927E7,2467281960.0,133708000.0,0.0,2333573960.0
BKE,2014-02-01,2014,44.43,4.7744E7,2121265920.0,164868000.0,0.0,1956397920.0
TA,2019-12-31,2019,17.04,7783000.0,132622320.0,17206000.0,433391000.0,548807320.0
TA,2018-12-31,2018,26.05,3.8244E7,996256200.0,314387000.0,446196000.0,1128065200.0
TA,2017-12-31,2017,21.5,3.7524E7,806766000.0,36082000.0,449774000.0,1220458000.0
TA,2016-12-31,2016,35.75,0.0,0.0,61312000.0,451387000.0,390075000.0
TA,2015-12-31,2015,34.95,0.0,0.0,172087000.0,463513000.0,291426000.0
TA,2014-12-31,2014,66.95,3.5856398E7,2400585846.1,224275000.0,342417000.0,2518727846.1
MNRO,2019-03-31,2019,77.24,3.298E7,2547375200.0,6214000.0,159911000.0,2701072200.0
MNRO,2019-03-30,2019,76.31,3.3103468E7,2526125643.08,6214000.0,394760000.0,2914671643.08
MNRO,2018-03-31,2018,51.0,3.2767E7,1671117000.0,1909000.0,167057000.0,1836265000.0
MNRO,2017-03-25,2017,57.3,3.2413E7,1857264900.0,8995000.0,197635000.0,2045904900.0
MNRO,2016-03-26,2016,68.42,3.2026E7,2191218920.0,7985000.0,114559000.0,2297792920.0
MNRO,2015-03-28,2015,64.0,3.1605E7,2022720000.0,7730000.0,131451000.0,2146441000.0
MNRO,2014-03-29,2014,59.25,3.1394E7,1860094500.0,1205000.0,113393000.0,1972282500.0
SHAK,2019-12-25,2019,68.45,3.1381E7,2148029450.0,37099000.0,334916000.0,2445846450.0
SHAK,2018-12-26,2018,48.25,2.8299E7,1365426750.0,24750000.0,61894000.0,1402570750.0
SHAK,2017-12-27,2017,43.83,2.5876E7,1134145080.0,21507000.0,44533000.0,1157171080.0
SHAK,2016-12-28,2016,35.05,2.2956E7,804607799.9999999,11607000.0,0.0,793000799.9999999
SHAK,2015-12-30,2015,34.58,1.3588E7,469873040.0,70849000.0,313000.0,399337040.0
SHAK,2014-12-31,2014,45.9,3.625E7,1663875000.0,2677000.0,32313000.0,1693511000.0
GOLF,2019-12-31,2019,31.92,7.5418204E7,2407349071.6800003,34184000.0,348201000.0,2721366071.6800003
GOLF,2018-12-31,2018,22.99,7.4766176E7,1718874386.2399998,31014000.0,382578000.0,2070438386.2399998
GOLF,2017-12-31,2017,21.36,7.4399836E7,1589180496.96,47722000.0,443689000.0,1985147496.96
GOLF,2016-12-31,2016,18.38,3.1247643E7,574331678.3399999,76058000.0,367098000.0,865371678.3399999
PSO,2018-12-31,2018,12.32,1.0178347106599E9,12539723635.329967,720812182.7411,913705583.7564,12732617036.345266
PSO,2017-12-31,2017,9.6,1.1109820445946E9,10665427628.10816,700000000.0,1466216216.2161999,11431643844.32436
PSO,2016-12-31,2016,9.78,1.0136648876543E9,9913642601.259052,1801234567.9012,3046913580.2469,11159321613.604752
